,cutoff1,cutoff2,double,single
0,-2.49923951,6.65400423,0.0,2.2e-06
0,-1.33130009,9.66021943,0.0,0.0038912
0,-1.73160161,7.79806283,0.0,0.0004096
0,-3.04564251,9.66021943,0.0,0.0
0,-2.1978838,2062.52930173,0.0,1.8e-05
0,-2.7328607999999996,2.21251756,2e-07,2e-07
0,-0.2360208,5.87118556,0.0,0.2299188
0,-1.80508544,386892420.56845534,0.0,0.0002634
0,-1.99991947,34.29796588,0.0,7.159999999999999e-05
0,0.07189781,386892420.56845534,0.0,0.45115900000000003
0,-21.73268172,5.23429452,0.0,0.0
0,-5.14789412,2.01609336,0.0,0.0
0,2.09412393,9.73476426,0.0,1.9275564
0,-1.81986994,23.63995849,0.0,0.00022799999999999999
0,-0.85955828,386892420.56845534,0.0,0.0318858
0,-1.91469104,9.45381859,0.0,0.00012059999999999999
0,0.67440926,102.17647032,0.0,1.0627958
0,-2.00087152,9.45381859,0.0,7.46e-05
0,1.83151502,386892420.56845534,0.0,1.8658296000000003
0,-6.76936731,386892420.56845534,0.0,0.0
0,-16.93309568,16.01232236,0.0,0.0
0,-7.17373291,3.88486234,0.0,0.0
0,-3.22172519,7.39986052,0.0,0.0
0,-3.23501352,5.81898893,0.0,0.0
0,-0.51157673,7.39986052,0.0,0.1069094
0,-0.34061013,5.81898893,0.0,0.175066
0,-1.73712829,4.68359475,0.0,0.0003828
0,-1.89503479,2.16734238,6.1e-06,0.0001393
0,4.28595958,386892420.56845534,0.0,1.9999664
0,-1.7221321,386892420.56845534,0.0,0.00042780000000000004
0,-1.83532587,33.75981015,0.0,0.00022880000000000009
0,28.05191558,386892420.56845534,0.0,2.0
0,-1.69230769,5.47526628,0.0,0.0005352
0,-1.71607605,386892420.56845534,0.0,0.000455
0,-1.83076519,27.13903741,0.0,0.000217
0,-1.91171333,1.94110296,1.76e-05,0.0001192
0,-31.45404808,-3.27800772,0.0,0.0
0,-9.87062301,2.68796486,0.0,0.0
0,-44.5591049,-9.49089876,0.0,0.0
0,-1.95813279,2.68796486,0.0,9.520000000000001e-05
0,-15.44393416,-18.42766034,0.0,0.0
0,-7.34815061,-2.31137725,0.0,0.0
0,-4.51347699,3.90963326,0.0,0.0
0,-3.69397881,-4.68359475,0.0,0.0
0,-2.36223189,2.18061544,6e-07,2e-06
0,-449955006.74885297,-16.01232236,0.0,0.0
0,-3.42947012,63085081.11888178,0.0,0.0
0,-233.59506311,-16.01232236,0.0,0.0
0,-3.42947012,30.80571386,0.0,0.0
0,-6.8514460999999995,-0.53984906,0.0,0.0
0,-3.70697723,5.72985878,0.0,0.0
0,-7.84503787,-5.47526628,0.0,0.0
0,-5.67082134,30.80571386,0.0,0.0
0,2.34680053,6.0803495000000005,0.0,1.9620636000000002
0,-1.9819469,9.28185861,0.0,8.4e-05
0,-3.7633137000000003,50.58823523,0.0,0.0
0,-1.3383573999999998,386892420.56845534,0.0,0.0037398
0,2.34680053,6.0803495000000005,0.0,1.9621956000000005
0,-1.3383573999999998,386892420.56845534,0.0,0.0038172
0,-4.01326492,1.48496846,0.0,0.0
0,-1.82407574,5.04030513,0.0,0.00025340000000000003
0,-7.21347067,2.76696584,0.0,0.0
0,-2.06233137,139.93631089,0.0,5.12e-05
0,-1.77329796,8.71788285,0.0,0.0003134
0,-0.4833496,139.93631089,0.0,0.1160892
0,-1.79686384,2.84276388,0.0,0.00027039999999999996
0,2.69489626,7.74038328,0.0,1.985938
0,-1.98762182,75938672.03272642,0.0,7.62e-05
0,-100000000.0,0.91532129,0.0,0.0
0,-5.62161194,75938672.03272642,0.0,0.0
0,-1.70331343,5.37338955,0.0,0.0004816
0,-0.12482854,75938672.03272642,0.0,0.2994886
0,-1.91455525,87.96809188,0.0,0.0001346
0,-1.84513782,153.23304422,0.0,0.0001976
0,-0.92487462,75938672.03272642,0.0,0.0246688
0,-1.72679856,7.87876581,0.0,0.0004122
0,-2.1990279,106.32595188,0.0,2.12e-05
0,-2.16870346,75938672.03272642,0.0,1.9399999999999997e-05
0,-1.12854962,106.32595188,0.0,0.0103288
0,-6.29104392,5.16780857,0.0,0.0
0,-1.75738656,75938672.03272642,0.0,0.0003472
0,-0.57758379,75938672.03272642,0.0,0.0867098
0,-1.80750708,35.67503035,0.0,0.0002676
0,-1.45779904,75938672.03272642,0.0,0.0020285999999999998
0,-1.65795173,22.78118623,0.0,0.0006476
0,-1.91332575,75938672.03272642,0.0,0.00013419999999999998
0,-1.8206883000000005,4.03224669,0.0,0.0002394
0,0.0634226,75938672.03272642,0.0,0.44404340000000003
0,0.11209694,75938672.03272642,0.0,0.486839
0,-1.96300404,5.16780857,0.0,9.42e-05
0,0.04086081,1084.21040138,0.0,0.4254497999999999
0,-1.95541568,11.41156773,0.0,0.0001016
0,-1.96531161,75938672.03272642,0.0,9.04e-05
0,-1.97516189,3.81158184,0.0,8.159999999999999e-05
0,9.166734300000002,23.68426192,0.0,2.0
0,-7.35114419,3.36434417,0.0,0.0
0,3.87622847,23.68426192,0.0,1.999775
0,-1.9145083999999999,3.36434417,0.0,0.0001254
0,2.66500822,75938672.03272642,0.0,1.9846396
0,-2.28924824,16.34231637,0.0,9.2e-06
0,-1.94388517,4340.7799922,0.0,0.0001066
0,-2.32606857,2.86391934,0.0,8.2e-06
0,-0.21951857,8.56866146,0.0,0.2394766
0,-1.82066367,75938672.03272642,0.0,0.00023559999999999998
0,-1.99980871,57.77295326,0.0,7.5e-05
0,0.14528697,75938672.03272642,0.0,0.5166666
0,-12.15803462,5.73430167,0.0,0.0
0,-5.25249509,2.16053679,0.0,0.0
0,2.08880431,17.99331781,0.0,1.9266256
0,-1.77666994,49.04380633,0.0,0.0003108
0,-0.88547684,75938672.03272642,0.0,0.0287308
0,-1.85463319,13.09795166,0.0,0.0001932
0,0.56907798,210.40446633,0.0,0.9504404
0,-1.89029385,13.09795166,0.0,0.0001554
0,2.34223965,75938672.03272642,0.0,1.9615672
0,-0.23555229,13.09795166,0.0,0.22996439999999999
0,-4.70788947,1.81311233,0.0,0.0
0,-6.22013097,75938672.03272642,0.0,0.0
0,-10.66884038,29.08236471,0.0,0.0
0,-9.79770493,4.3234129999999995,0.0,0.0
0,-3.26009574,12.48068121,0.0,0.0
0,-3.07646383,8.07427598,0.0,0.0
0,-0.44968833,12.48068121,0.0,0.1287078
0,-0.19934366,8.07427598,0.0,0.25134259999999997
0,-1.77359377,5.48900954,0.0,0.0003208
0,-1.87695814,3.03887425,0.0,0.00016580000000000002
0,4.63100198,75938672.03272642,0.0,1.9999926
0,25.21014743,75938672.03272642,0.0,2.0
0,-1.68947069,5.77332696,0.0,0.0005372
0,-1.90662321,1.91295831,1.88e-05,0.000126
0,-27.3143089,-4.03224669,0.0,0.0
0,-9.9439274,-3.07330075,0.0,0.0
0,-1.74886174,2.33960364,2e-06,0.0003742
0,-8.461275,2.6234656000000003,0.0,0.0
0,-24.04625209,-16.36300248,0.0,0.0
0,-2.06964232,2.6234656000000003,3e-07,4.05e-05
0,-19.44295947,-35.67503035,0.0,0.0
0,-8.01201487,-2.4135977000000004,0.0,0.0
0,-4.8515945999999985,3.83136119,0.0,0.0
0,-5.86286711,-5.48900954,0.0,0.0
0,-2.88746076,2.19789958,0.0,0.0
0,-100000000.0,-29.08236471,0.0,0.0
0,-3.09374694,24061327.96727356,0.0,0.0
0,-132.03790593,-29.08236471,0.0,0.0
0,-3.09374694,30.05335278,0.0,0.0
0,-8.08018786,-0.52142452,0.0,0.0
0,-4.025440799999998,5.77442353,0.0,0.0
0,-18.46321039,-5.77332696,0.0,0.0
0,-10.16152478,30.05335278,0.0,0.0
0,-4.1264895,1.4838773,0.0,0.0
0,-1.84257407,4.66747147,0.0,0.0002142
0,-2.07904207,67.78431373,0.0,4.2e-05
0,-0.04664165,67.78431373,0.0,0.355158
0,2.34680053,6.0803495000000005,0.0,1.9621168000000002
0,-1.99649077,386911764.7058925,0.0,7.54e-05
0,-449999999.99997777,0.94643448,0.0,0.0
0,-5.39841247,386911764.7058925,0.0,0.0
0,0.27302908,386911764.7058925,0.0,0.6391528000000001
0,0.62396563,386911764.7058925,0.0,1.0091038
0,-1.89755482,41.99019608,0.0,0.0001398
0,-1.81540573,72.69747899,0.0,0.0002462
0,-1.05984255,386911764.7058925,0.0,0.0139542
0,-3.7633137,50.58823529,0.0,0.0
0,-3.65278345,386911764.7058925,0.0,0.0
0,-1.81293143,50.58823529,0.0,0.0002496
0,-1.78786415,386911764.7058925,0.0,0.00030439999999999997
0,-0.47772192,386911764.7058925,0.0,0.11849
0,-1.89231161,18.42766035,0.0,0.00016659999999999998
0,-1.51918305,386911764.7058925,0.0,0.0014358
0,-1.95720894,386911764.7058925,0.0,0.0001028
0,-0.15178162,386911764.7058925,0.0,0.2811734
0,2.34680053,6.0803495000000005,0.0,1.9621718000000001
0,-1.3383573999999998,386892420.56845534,0.0,0.003737
0,2.34680053,6.0803495000000005,0.0,1.962075
0,-2.7328608,2.21251756,0.0,0.0
0,-1.3383573999999998,386892420.56845534,0.0,0.0037564
0,2.34680053,6.0803495000000005,0.0,1.9621488
0,-1.3383573999999998,386892420.56845534,0.0,0.0037314
0,-6.8514461,-0.53984906,0.0,0.0
0,-1.8206883000000005,4.03224669,0.0,0.0002452
0,9.166734300000002,23.68426192,0.0,2.0
0,-1.94388517,4340.7799921999995,0.0,0.000106
0,-9.79770493,4.323413,0.0,0.0
0,-27.314308899999997,-4.03224669,0.0,0.0
0,-8.461275,2.6234656000000003,0.0,0.0
0,-2.06964232,2.6234656000000003,2e-07,4.36e-05
0,-8.01201487,-2.4135977000000004,0.0,0.0
0,-4.851594599999999,3.83136119,0.0,0.0
0,-4.025440799999998,5.77442353,0.0,0.0
0,2.34680053,6.0803495000000005,0.0,1.9620546000000003
0,0.00355653,386911764.7058925,0.0,0.3949614
0,-1.01654893,386911764.7058925,0.0,0.0167584
0,0.42197661,514.88235294,0.0,0.7929358
0,-1.9819468999999996,9.28185862,0.0,9.1e-05
0,-1.98828669,386911764.7058925,0.0,7.4e-05
0,1.77832071,386911764.7058925,0.0,1.8498636000000002
0,-1.76046165,24.64035159,0.0,0.00036
0,-1.3383573999999998,386911764.7058925,0.0,0.003744
0,-1.29398947,24.64035159,0.0,0.004679399999999999
0,-2.1978838,2062.52941173,0.0,1.6800000000000002e-05
0,-1.80508544,386911764.7058925,0.0,0.0002818
0,-1.99991947,34.29796591,0.0,7.780000000000001e-05
0,0.07189781,386911764.7058925,0.0,0.4514422000000001
0,-21.73268174,5.23429452,0.0,0.0
0,-5.14789412,2.01609337,0.0,0.0
0,2.09412393,9.73476427,0.0,1.9273457999999999
0,-1.81986994,23.63995851,0.0,0.0002362
0,-0.85955828,386911764.7058925,0.0,0.031806
0,0.67440926,102.17647059,0.0,1.0628136
0,1.83151502,386911764.7058925,0.0,1.8664756
0,-31.45404812,-3.27800772,0.0,0.0
0,-9.87062302,2.68796487,0.0,0.0
0,-44.55910495,-9.49089876,0.0,0.0
0,-1.95813279,2.68796487,0.0,9.98e-05
0,-15.44393417,-18.42766035,0.0,0.0
0,-6.76936731,386911764.7058925,0.0,0.0
0,-16.93309569,16.01232237,0.0,0.0
0,-7.17373292,3.88486234,0.0,0.0
0,-3.2217252,7.39986053,0.0,0.0
0,-0.51157673,7.39986053,0.0,0.10695639999999998
0,-1.73712829,4.68359476,0.0,0.0003948
0,-1.8950348000000001,2.16734238,6.2e-06,0.0001408
0,4.28595958,386911764.7058925,0.0,1.9999644
0,-1.7221321,386911764.7058925,0.0,0.000442
0,-1.83532587,33.75981018,0.0,0.000227
0,28.05191561,386911764.7058925,0.0,2.0
0,-1.69230769,5.47526629,0.0,0.000531
0,-1.71607605,386911764.7058925,0.0,0.0004598
0,-1.83076519,27.13903743,0.0,0.0002174
0,-7.34815062,-2.31137726,0.0,0.0
0,-4.513477,3.90963327,0.0,0.0
0,-3.69397881,-4.68359476,0.0,0.0
0,-2.3622319,2.18061545,8e-07,4.2e-06
0,-449999999.99997777,-16.01232237,0.0,0.0
0,-3.42947012,63088235.29408532,0.0,0.0
0,-233.59506434,-16.01232237,0.0,0.0
0,-3.42947012,30.80571402,0.0,0.0
0,-7.84503787,-5.47526629,0.0,0.0
0,-5.67082134,30.80571402,0.0,0.0
0,-0.0,0.0,0.10823769999999999,0.2838947
0,2.34680053,6.0803495000000005,0.0,1.9622108
0,-3.7633137000000003,50.58823529,0.0,0.0
0,-1.9819469,9.28185862,0.0,8.96e-05
0,-1.3383573999999998,386911764.7058925,0.0,0.0037711999999999997
0,-1.8950348,2.16734238,5e-06,0.0001412
0,-1.64485363,1.64485363,0.00010309999999999999,0.0006113
0,-7.44927319,2.06508963,0.0,0.0
0,-4.23039964,6.65263016,0.0,0.0
0,-2.74129885,1.81859129,2e-07,2e-07
0,4.40435558,9.45447172,0.0,1.9999745999999998
0,-2.48999597,1.81859129,5e-07,9.000000000000002e-07
0,-2.85065548,1.56528834,0.0,0.0
0,-12.89194363,1.41462572,0.0,0.0
0,-2.24536544,62.58823529,0.0,1.28e-05
0,-3.0,4.24654867,0.0,0.0
0,6.11327824,368933823.52941,0.0,2.0
0,-2.80366464,4.24654867,0.0,0.0
0,-0.03058109,62.58823529,0.0,0.3678198
0,-3.0,3.63465139,0.0,0.0
0,-1.24766624,368933823.52941,0.0,0.005802000000000001
0,-3.0,368933823.52941,0.0,0.0
0,-449999999.99997777,1.90065214,0.0,0.0
0,-7.62128819,368933823.52941,0.0,0.0
0,-3.0,1.84466345,0.0,0.0
0,0.7588361,368933823.52941,0.0,1.1508532
0,-3.06108825,2.67797176,0.0,0.0
0,1.09845778,368933823.52941,0.0,1.4678402
0,-2.45215317,2.67797176,3e-07,3.1e-06
0,0.17064318,368933823.52941,0.0,0.540312
0,-1.86598581,2.67797176,4e-07,0.0001736
0,1.00598541,368933823.52941,0.0,1.3884068
0,-3.0,2.67797176,0.0,0.0
0,3.4014290000000003,368933823.52941,0.0,1.9986704
0,-3.0,6.94802028,0.0,0.0
0,24.68852459,368933823.52941,0.0,2.0
0,-3.0,37.99264706,0.0,0.0
0,0.83205029,368933823.52941,0.0,1.2243062
0,-2.96659979,37.99264706,0.0,0.0
0,-2.46471144,70.27310924,0.0,1.8e-06
0,-3.0,8.36793479,0.0,0.0
0,-1.54131654,368933823.52941,0.0,0.001301
0,-2.03649495,368933823.52941,0.0,5.7999999999999994e-05
0,-2.29831626,8.60661309,0.0,8.400000000000001e-06
0,-2.91841864,5.33849417,0.0,0.0
0,1.60535555,98.38235294,0.0,1.784014
0,-1.7545428,9.38604635,0.0,0.000346
0,-1.298402,6.83881629,0.0,0.004592000000000001
0,-2.26364734,46.19117647,0.0,9.800000000000001e-06
0,-1.97193965,368933823.52941,0.0,9.16e-05
0,-2.11386337,46.19117647,0.0,3.5600000000000005e-05
0,-11.07905983,3.52598809,0.0,0.0
0,-1.90548679,368933823.52941,0.0,0.0001346
0,-1.50820694,368933823.52941,0.0,0.0015206
0,-3.0,5.01415334,0.0,2e-07
0,-1.84568434,1964.64705879,0.0,0.0002152
0,-2.99431281,7.69373402,0.0,0.0
0,35.66109644,1964.64705879,0.0,2.0
0,-2.87250759,3.98257607,0.0,0.0
0,-2.11845431,368933823.52941,0.0,3.18e-05
0,-3.44267398,5.01415334,0.0,0.0
0,-3.45237873,368933823.52941,0.0,0.0
0,-2.3830514,368933823.52941,0.0,3.4e-06
0,-3.0,52.18686889,0.0,0.0
0,-0.49411461,368933823.52941,0.0,0.1126128
0,-3.42139785,2.73919183,0.0,0.0
0,-3.47411799,368933823.52941,0.0,0.0
0,1.95919888,368933823.52941,0.0,1.9001002
0,-3.0,4.98680155,0.0,0.0
0,-3.44817463,368933823.52941,0.0,0.0
0,-3.0,30.81783716,0.0,0.0
0,1.39347858,368933823.52941,0.0,1.6759721999999997
0,-2.99293519,2.8220141,0.0,0.0
0,4.34549317,178.87700535,0.0,1.9999746
0,-2.579443,368933823.52941,0.0,2e-07
0,-1.61538462,368933823.52941,0.0,0.0008472000000000001
0,-3.0,62.58823529,0.0,0.0
0,-2.4368308,2.94090323,0.0,1.8e-06
0,-0.49494008,368933823.52941,0.0,0.11220919999999998
0,-1.70084013,2.94090323,0.0,0.0004958
0,2.14994275,112.8522985,0.0,1.9368718
0,3.40537616,368933823.52941,0.0,1.9986692
0,-3.0,5.56510614,0.0,2e-07
0,5.95135892,70.27310924,0.0,2.0
0,-2.85877734,2.62833266,1e-07,1e-07
0,-2.98563477,13.65068338,0.0,0.0
0,-0.65360767,178.87700535,0.0,0.06733739999999999
0,-0.38765787,368933823.52941,0.0,0.153499
0,-3.0,14.07083722,0.0,0.0
0,-3.0,16.52027694,0.0,0.0
0,-2.47661625,368933823.52941,0.0,1.8000000000000001e-06
0,-1.11417203,368933823.52941,0.0,0.0108782
0,-3.0,98.38235294,0.0,0.0
0,-3.0,2.94777093,0.0,0.0
0,3.2744241,368933823.52941,0.0,1.997855
0,-0.32699294,488.91176471,0.0,0.1818318
0,-2.7759761000000003,6.94802028,0.0,0.0
0,-3.0,6.65263016,0.0,0.0
0,17.50258987,368933823.52941,0.0,2.0
0,-2.79524823,368933823.52941,0.0,2e-07
0,-3.0,4.5628822,0.0,2e-07
0,2.5708846000000003,368933823.52941,0.0,1.9798272
0,1.65679329,21.13188506,0.0,1.8057994
0,-1.74068953,9.38604635,0.0,0.0004032
0,-3.46262987,21.13188506,0.0,0.0
0,-2.48917427,368933823.52941,0.0,1.6e-06
0,-1.34866391,21.13188506,0.0,0.0035451999999999997
0,-1.92297366,9.94504644,0.0,0.0001246
0,-3.56223105,6.36645104,0.0,0.0
0,-1.85811432,1964.64705879,0.0,0.0001938
0,-2.5052605,368933823.52941,0.0,1.6e-06
0,-2.98433578,30.81783716,0.0,0.0
0,0.43138683,368933823.52941,0.0,0.8029298
0,-19.75211715,5.38127717,0.0,0.0
0,-2.0114351999999998,19.96095104,0.0,6.54e-05
0,-0.16116718,368933823.52941,0.0,0.2754262
0,-1.88304566,19.96095104,0.0,0.0001594
0,0.65805183,52.18686889,0.0,1.0454548
0,-0.58001674,19.96095104,0.0,0.0858908
0,-2.17755038,3.52598809,0.0,1.66e-05
0,-2.27687278,5.71096396,0.0,1.1599999999999999e-05
0,-0.50108656,9.52513931,0.0,0.1103216
0,-2.35339362,5.71096396,0.0,5.6e-06
0,13.544399900000002,488.91176471,0.0,2.0
0,-1.94669836,368933823.52941,0.0,0.0001032
0,-3.454189,9.94504644,0.0,0.0
0,-0.01062239,368933823.52941,0.0,0.3832268
0,-3.0,3.06976072,0.0,2e-07
0,1.98278186,368933823.52941,0.0,1.905246
0,-3.0,3.77914055,0.0,0.0
0,-2.57746871,7.52423311,0.0,1.6e-06
0,0.18576542,98.38235294,0.0,0.5543352
0,-1.97767311,1.94442364,1.21e-05,7.03e-05
0,-4.19118228,-2.22994529,0.0,0.0
0,-3.57437508,-2.06508963,0.0,0.0
0,-2.55536934,3.29430863,0.0,8e-07
0,-3.0,2.14118588,0.0,0.0
0,-52.08725827,-28.06811146,0.0,0.0
0,-2.22510895,2.14118588,1.3e-06,1.29e-05
0,-31.45404812,-2.94090323,0.0,0.0
0,-3.0,2.22994529,0.0,0.0
0,-54.24645158,-1964.64705879,0.0,0.0
0,-1.7869015,3.29430863,0.0,0.00030419999999999997
0,-5.66653033,-3.70474117,0.0,0.0
0,-9.00741264,3.29430863,0.0,0.0
0,-43.21989688,-9.45447172,0.0,0.0
0,-3.18083783,3.29430863,0.0,0.0
0,-14.18131941,-14.07083722,0.0,0.0
0,-2.24592906,368933823.52941,0.0,1.1599999999999999e-05
0,-3.0,22.05731022,0.0,0.0
0,3.62131139,368933823.52941,0.0,1.9994128
0,-5.1236037,368933823.52941,0.0,0.0
0,-18.57708557,11.98097691,0.0,0.0
0,-4.48998321,0.86503088,0.0,0.0
0,-3.83610925,4.13591053,0.0,0.0
0,6.60768392,368933823.52941,0.0,2.0
0,-3.4265455,2.23633032,0.0,0.0
0,11.15621509,368933823.52941,0.0,2.0
0,-3.0,2.75280009,0.0,0.0
0,-3.0,4.30147059,0.0,0.0
0,46.90490619,368933823.52941,0.0,2.0
0,-5.18497528,1.41165441,0.0,0.0
0,-1.9134103999999998,5.04173621,0.0,0.000134
0,-2.83904957,2.2181156000000004,0.0,0.0
0,4.42065062,137.54621849,0.0,1.9999793999999997
0,-3.12894751,2.31295819,0.0,0.0
0,-0.64620218,5.04173621,0.0,0.0690788
0,-0.84050445,7.94342023,0.0,0.034369
0,-2.94294033,2.17391188,0.0,0.0
0,-3.0,3.67148314,0.0,0.0
0,8.21333414,368933823.52941,0.0,2.0
0,-0.10874992,368933823.52941,0.0,0.3102746
0,-3.0,100.56037152,0.0,0.0
0,-0.21888293,368933823.52941,0.0,0.2393934
0,-3.0,4.29680306,0.0,0.0
0,9.51145294,368933823.52941,0.0,2.0
0,-3.0,21.8258512,0.0,0.0
0,3.00181146,368933823.52941,0.0,1.9946576
0,-3.0,5.10470548,0.0,0.0
0,-1.19972317,368933823.52941,0.0,0.007400199999999998
0,26.64195436,368933823.52941,0.0,2.0
0,-3.46153846,2.75280009,0.0,0.0
0,-3.0,42.35322799,0.0,2e-07
0,-0.31143901,368933823.52941,0.0,0.189512
0,-0.31440011,368933823.52941,0.0,0.188089
0,-3.0,32.51701569,0.0,4e-07
0,-2.79280423,368933823.52941,0.0,0.0
0,-3.0,77.97455382,0.0,0.0
0,-3.0,17.76360338,0.0,0.0
0,-1.94552171,368933823.52941,0.0,0.0001052
0,-3.0,106.26313082,0.0,0.0
0,-2.52213866,368933823.52941,0.0,1.6e-06
0,-2.60844164,368933823.52941,0.0,4e-07
0,-3.0,23.8315508,0.0,2e-07
0,-1.72368614,368933823.52941,0.0,0.0004346
0,-2.04885008,23.8315508,0.0,5.62e-05
0,1.82893265,368933823.52941,0.0,1.865361
0,-3.0,7.94342023,0.0,2e-07
0,-2.42955767,368933823.52941,0.0,3.2e-06
0,-2.55877171,5.29305577,0.0,8e-07
0,8.26601203,390.52941176,0.0,2.0
0,-4.83902602,-1.30916408,0.0,0.0
0,-2.46963836,3.74056805,0.0,2e-06
0,-4.26308098,4.79729518,0.0,0.0
0,-51.91107202,-77.97455382,0.0,0.0
0,-449999999.99997777,-11.98097691,0.0,0.0
0,-6.55744837,81066176.4705678,0.0,0.0
0,-233.79161046,-11.98097691,0.0,0.0
0,-6.55744837,40.42491239,0.0,0.0
0,-3.0,9.72966062,0.0,0.0
0,-65.65013271,-23.8315508,0.0,0.0
0,-5.47409354,1.47231561,0.0,0.0
0,-3.5451004999999998,5.8091731,0.0,0.0
0,-6.66228572,-2.75280009,0.0,0.0
0,-4.50281771,40.42491239,0.0,0.0
0,-2.22131355,2.21120446,2.5e-06,1.35e-05
0,-1.06978267,2.42950959,9.000000000000002e-07,0.0133779
0,-2.27586969,5.01181684,0.0,1.1e-05
0,-0.38381954,6.40151069,0.0,0.15534879999999998
0,-14.28470208,5.01181684,0.0,0.0
0,-4.68477481,69.54117647,0.0,0.0
0,1.14416692,5.01181684,0.0,1.504365
0,-2.74997243,1.78809505,2e-07,2e-07
0,-3.345111,8.03046473,0.0,0.0
0,-1.88898696,69.54117647,0.0,0.000164
0,-4.867774400000001,2.17093517,0.0,0.0
0,0.80132847,6.70173203,0.0,1.1934876
0,-1.98398204,2.76629541,0.0,8.66e-05
0,-2.25762766,1.16747674,4.9000000000000005e-06,6.7e-06
0,-6.90133761,2.76629541,0.0,0.0
0,4.25409569,15.23171309,0.0,1.9999584
0,-2.80530258,2.76629541,0.0,4e-07
0,4.64010802,7.88964498,0.0,1.9999938000000002
0,-2.58839875,4.50617166,0.0,1.2e-06
0,-2.24174962,2.42950959,5e-07,1.3699999999999998e-05
0,-3.06263697,4.50617166,0.0,0.0
0,-1.07424155,5.88686726,0.0,0.013113399999999999
0,-4.81353487,4.50617166,0.0,0.0
0,0.60562594,9.14154369,0.0,0.9896552
0,-2.60737575,4.50617166,0.0,6e-07
0,5.83306491,13.12894564,0.0,1.9999997999999999
0,-3.0,8.54251466,0.0,2e-07
0,-2.5078563,391169117.64707154,0.0,1.8000000000000001e-06
0,-2.8921767000000003,391169117.64707154,0.0,0.0
0,-2.8921767000000003,391169117.64707154,0.0,2e-07
0,-2.65497302,1.93105136,3e-07,3e-07
0,-2.47234641,4.02479218,0.0,2.4e-06
0,-2.26628074,1.93105136,3.2e-06,8.599999999999999e-06
0,-2.52766575,2.1101777000000004,1e-06,1.4e-06
0,-2.26529269,1.93105136,2.2e-06,7.8e-06
0,-0.80485382,7.37713706,0.0,0.0392518
0,-2.37227566,1.93105136,1.5e-06,2.7000000000000004e-06
0,-0.0,7.1108205,0.0,0.3917446
0,-3.81005843,3.46560749,0.0,0.0
0,-3.80926521,3.98157475,0.0,0.0
0,-449999999.99997777,1.16747674,0.0,0.0
0,-5.31902405,391169117.64707154,0.0,0.0
0,-2.65215791,3.5434935,0.0,4e-07
0,-3.12279105,3.98157475,0.0,0.0
0,-0.93068008,3.5434935,0.0,0.0241308
0,-2.94863778,2.76615588,0.0,0.0
0,-1.89933683,3.9987619,0.0,0.00014380000000000005
0,2.04569718,13.45162531,0.0,1.9185261999999998
0,-3.0,3.9987619,0.0,0.0
